uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"92adba0a-c40d-451b-92b3-b703749ff38d","2025-08-29T22:41:17",139.667,21947.32,2849.92,2.80,54997866.54,92.00,600.00,0.35,"","","NORMAL"
"477238d7-d4d0-4062-8c45-ff029201c6cd","2025-08-29T22:41:22",139.75,22341.98,2849.92,2.80,54997865.27,92.00,600.00,0.35,"","","NORMAL"
"60e0c7ef-9f7d-4e2a-a92a-18d6258231c4","2025-08-29T22:41:27",139.833,21903.47,2849.92,2.80,54997864.00,92.00,600.00,0.35,"","","NORMAL"
"c4b20f7a-7200-4c76-bfbb-42b364e588d8","2025-08-29T22:41:32",139.917,22276.20,2849.92,2.80,54997862.73,92.00,600.00,0.35,"","","NORMAL"
"e5ec74ec-cac2-4ad6-b3ed-ef10560d8f6d","2025-08-29T22:41:37",140,21903.47,2849.92,2.80,54997861.46,92.00,600.00,0.35,"","","NORMAL"
"1f41b4b8-e980-4135-a7f9-00b2284d7b49","2025-08-29T22:41:42",140.083,22363.90,2849.92,2.80,54997860.19,92.00,600.00,0.35,"","","NORMAL"
"13d7e5de-d6e3-4573-9f98-0386f6a8175a","2025-08-29T22:41:47",140.167,21706.14,2849.92,2.80,54997858.92,92.00,600.00,0.35,"","","NORMAL"
"f86baab4-61b4-477b-844a-2bf2f6c326ad","2025-08-29T22:41:52",140.25,21596.51,2849.92,2.80,54997857.66,92.00,600.00,0.35,"","","NORMAL"
"e2cbb8f9-4214-4fc1-824a-48d0d7d49ad0","2025-08-29T22:41:57",140.333,22363.90,2849.92,2.80,54997856.39,92.00,600.00,0.35,"","","NORMAL"
"91bda67a-47f8-4e9b-b6f6-561a2dfea19e","2025-08-29T22:42:02",140.417,22298.13,2849.92,2.80,54997855.12,92.00,600.00,0.35,"","","NORMAL"
"ae414191-b633-43bb-9678-3f1d27f1051a","2025-08-29T22:42:07",140.5,21508.81,2849.92,2.80,54997853.85,92.00,600.00,0.35,"","","NORMAL"
"ce5e4676-3b60-410a-8ca2-293a2d7621b9","2025-08-29T22:42:12",140.583,21815.77,2849.92,2.80,54997852.58,92.00,600.00,0.35,"","","NORMAL"
"0eb8a8bd-3642-4ac0-8bd7-92ed3226d58d","2025-08-29T22:42:17",140.667,21508.81,2849.92,2.80,54997851.31,92.00,600.00,0.35,"","","NORMAL"
"fe3e5b2f-ab7a-4983-a2bb-2d0c9d1f06a0","2025-08-29T22:42:22",140.75,21969.24,2849.92,2.80,54997850.04,92.00,600.00,0.35,"","","NORMAL"
"e54e877c-8c15-4b4c-93b5-d7017e1f2c0b","2025-08-29T22:42:27",140.833,21618.44,2849.92,2.80,54997848.77,92.00,600.00,0.35,"","","NORMAL"
"82cc5342-d87f-4494-98d8-4667f782c4a8","2025-08-29T22:42:32",140.917,22166.57,2849.92,2.80,54997847.50,92.00,600.00,0.35,"","","NORMAL"
"620fd951-ca36-4df6-bd16-2915a4a27e4c","2025-08-29T22:42:37",141,22320.05,2849.92,2.80,54997846.24,92.00,600.00,0.35,"","","NORMAL"
"524f92a4-bb92-4161-91c8-17502074bb28","2025-08-29T22:42:42",141.083,22035.02,2849.92,2.80,54997844.97,92.00,600.00,0.35,"","","NORMAL"
"812b8903-c8e2-44ee-8bac-c972bbac6eae","2025-08-29T22:42:47",141.167,22144.65,2849.92,2.80,54997843.70,92.00,600.00,0.35,"","","NORMAL"
"491e5726-ec2d-4731-b0fc-187a2cbd1c1c","2025-08-29T22:42:52",141.25,22122.72,2849.92,2.80,54997842.43,92.00,600.00,0.35,"","","NORMAL"
"e15ffe25-87a9-4d47-9a8a-7e2fea020fbb","2025-08-29T22:42:57",141.333,21947.32,2849.92,2.80,54997841.16,92.00,600.00,0.35,"","","NORMAL"
"e1efb928-ba46-4e95-853b-ff3b50638a69","2025-08-29T22:43:02",141.417,22013.10,2849.92,2.80,54997839.89,92.00,600.00,0.35,"","","NORMAL"
"c476f088-e8a1-4cae-8ae1-a8df5f609014","2025-08-29T22:43:07",141.5,21662.29,2849.92,2.80,54997838.62,92.00,600.00,0.35,"","","NORMAL"
"65c2f3c0-8c51-4f17-aa7f-3626cde8dbb0","2025-08-29T22:43:12",141.583,21618.44,2849.92,2.80,54997837.35,92.00,600.00,0.35,"","","NORMAL"
"bef287de-5832-4940-b942-781bdd8c4980","2025-08-29T22:43:17",141.667,21662.29,2849.92,2.80,54997836.09,92.00,600.00,0.35,"","","NORMAL"
"7f5dc7ad-fa70-4d40-b94d-9753eeacdd9e","2025-08-29T22:43:22",141.75,22341.98,2849.92,2.80,54997834.82,92.00,600.00,0.35,"","","NORMAL"
"3ce2c579-4364-4754-b40c-c267393eb377","2025-08-29T22:43:27",141.833,22078.87,2849.92,2.80,54997833.55,92.00,600.00,0.35,"","","NORMAL"
"9c4116d2-d2f6-445a-a272-0d637c11ad8b","2025-08-29T22:43:32",141.917,21552.66,2849.92,2.80,54997832.28,92.00,600.00,0.35,"","","NORMAL"
"502e3d84-9ccc-4a56-877d-35d2141e25b2","2025-08-29T22:43:37",142,21815.77,2849.92,2.80,54997831.01,92.00,600.00,0.35,"","","NORMAL"
"2c2a2337-e990-4195-a339-cdece10fbb7a","2025-08-29T22:43:42",142.083,22056.95,2849.92,2.80,54997829.74,92.00,600.00,0.35,"","","NORMAL"
"8188ec30-d8ce-49aa-a2fa-8c794efa95af","2025-08-29T22:43:47",142.167,21903.47,2849.92,2.80,54997828.47,92.00,600.00,0.35,"","","NORMAL"
"e1cbee9f-d6f5-48f2-b204-622addfc2a99","2025-08-29T22:43:52",142.25,22276.20,2849.92,2.80,54997827.20,92.00,600.00,0.35,"","","NORMAL"
"534591c5-c765-4481-ae81-124ffa99f70f","2025-08-29T22:43:57",142.333,22056.95,2849.92,2.80,54997825.93,92.00,600.00,0.35,"","","NORMAL"
"93caa2c9-86c4-4197-98a7-56783c78fc38","2025-08-29T22:44:02",142.417,22341.98,2849.92,2.80,54997824.67,92.00,600.00,0.35,"","","NORMAL"
"008a5c5b-9ecc-4424-84be-2b88e48cb95d","2025-08-29T22:44:07",142.5,22210.42,2849.92,2.80,54997823.40,92.00,600.00,0.35,"","","NORMAL"
"f6a0dd07-f1b9-4455-8d89-3cd7ed229eaf","2025-08-29T22:44:12",142.583,21618.44,2849.92,2.80,54997822.13,92.00,600.00,0.35,"","","NORMAL"
"f7361eef-c42a-4d1a-8aff-0f272c37510e","2025-08-29T22:44:17",142.667,22320.05,2849.92,2.80,54997820.86,92.00,600.00,0.35,"","","NORMAL"
"8b36ebce-4bce-4b31-85a5-f09fbb696e37","2025-08-29T22:44:22",142.75,21552.66,2849.92,2.80,54997819.59,92.00,600.00,0.35,"","","NORMAL"
"c179aee9-8b4f-4955-908c-3d1541aecef7","2025-08-29T22:44:27",142.833,21793.84,2849.92,2.80,54997818.32,92.00,600.00,0.35,"","","NORMAL"
"1b0b1148-a87d-49ca-8830-e1c273e0cff5","2025-08-29T22:44:32",142.917,22341.98,2849.92,2.80,54997817.05,92.00,600.00,0.35,"","","NORMAL"
"5618314e-5f70-4616-b511-423fca59d112","2025-08-29T22:44:37",143,22363.90,2849.92,2.80,54997815.78,92.00,600.00,0.35,"","","NORMAL"
"cad52f11-4441-4227-b839-7915b67d0d54","2025-08-29T22:44:42",143.083,21815.77,2849.92,2.80,54997814.51,92.00,600.00,0.35,"","","NORMAL"
"c3f43a4f-fbe3-4e10-b58a-d598214cf528","2025-08-29T22:44:47",143.167,21771.92,2849.92,2.80,54997813.25,92.00,600.00,0.35,"","","NORMAL"
"7307212f-ad08-4f12-8ac3-8da9b7662981","2025-08-29T22:44:52",143.25,21530.74,2849.92,2.80,54997811.98,92.00,600.00,0.35,"","","NORMAL"
"11c61da5-0094-49a3-b9aa-9e3f372ac561","2025-08-29T22:44:57",143.333,22298.12,2849.92,2.80,54997810.71,92.00,600.00,0.35,"","","NORMAL"
"59054394-8e6f-402a-8aad-c7ae5a46261f","2025-08-29T22:45:02",143.417,21903.47,2849.92,2.80,54997809.44,92.00,600.00,0.35,"","","NORMAL"
"ff7e4c40-4530-464b-bd22-b8dffa4ba9c3","2025-08-29T22:45:07",143.5,22254.27,2849.92,2.80,54997808.17,92.00,600.00,0.35,"","","NORMAL"
"f2071c39-7f05-4df4-822e-dd74a8e93ffa","2025-08-29T22:45:12",143.583,22232.35,2849.92,2.80,54997806.90,92.00,600.00,0.35,"","","NORMAL"
"1f848552-7db8-4f43-b571-897d670d1fe2","2025-08-29T22:45:17",143.667,21618.44,2849.92,2.80,54997805.63,92.00,600.00,0.35,"","","NORMAL"
"9e2efa8e-d66a-42de-843f-8f8f5476fd8f","2025-08-29T22:45:22",143.75,22078.87,2849.92,2.80,54997804.36,92.00,600.00,0.35,"","","NORMAL"
"528609d7-2ca7-4b5d-b7c1-2c21de496430","2025-08-29T22:45:27",143.833,22035.02,2849.92,2.80,54997803.10,92.00,600.00,0.35,"","","NORMAL"
"5eec7383-71ef-40af-adb6-6e07c9be50d4","2025-08-29T22:45:32",143.917,22078.87,2849.92,2.80,54997801.83,92.00,600.00,0.35,"","","NORMAL"
"99cb2459-f042-4e68-b3f5-4420aa4abd5a","2025-08-29T22:45:37",144,21706.14,2849.92,2.80,54997800.56,92.00,600.00,0.35,"","","NORMAL"
"6aefebd3-ce70-4872-b289-ecd67efed992","2025-08-29T22:45:42",144.083,22210.42,2849.92,2.80,54997799.29,92.00,600.00,0.35,"","","NORMAL"
"1596bdd4-00ed-4963-89b5-da878a6e22bc","2025-08-29T22:45:47",144.167,22276.20,2849.92,2.80,54997798.02,92.00,600.00,0.35,"","","NORMAL"
"140da93f-05e6-4e9f-bf16-ae16cd32b4bf","2025-08-29T22:45:52",144.25,21881.54,2849.92,2.80,54997796.75,92.00,600.00,0.35,"","","NORMAL"
"285db27f-6d10-4bba-bcf1-c49fd80aa576","2025-08-29T22:45:57",144.333,22166.57,2849.92,2.80,54997795.48,92.00,600.00,0.35,"","","NORMAL"
"09350928-852e-4d82-a4c2-aa7d43a3604a","2025-08-29T22:46:02",144.417,21969.24,2849.92,2.80,54997794.21,92.00,600.00,0.35,"","","NORMAL"
"ca749b70-cc0e-4cb2-9776-14498d0ba0bf","2025-08-29T22:46:07",144.5,21991.17,2849.92,2.80,54997792.94,92.00,600.00,0.35,"","","NORMAL"
"72350c01-18ba-460e-82da-5e93e3466113","2025-08-29T22:46:12",144.583,21596.51,2849.92,2.80,54997791.68,92.00,600.00,0.35,"","","NORMAL"
"b77034b0-12a5-4262-a01d-67cafe715936","2025-08-29T22:46:17",144.667,21684.21,2849.92,2.80,54997790.41,92.00,600.00,0.35,"","","NORMAL"
"7605a111-ab98-4563-a49f-c68cac478d08","2025-08-29T22:46:22",144.75,21508.81,2849.92,2.80,54997789.14,92.00,600.00,0.35,"","","NORMAL"
"071bdc79-1c68-4221-b000-874e2d01be4a","2025-08-29T22:46:27",144.833,21530.74,2849.92,2.80,54997787.87,92.00,600.00,0.35,"","","NORMAL"
"725e0306-54be-48cf-ad5d-2545c0c3a0a8","2025-08-29T22:46:32",144.917,22298.12,2849.92,2.80,54997786.60,92.00,600.00,0.35,"","","NORMAL"
"9e00afff-d59b-4923-b0cf-a557c3b5c209","2025-08-29T22:46:37",145,21508.81,2849.92,2.80,54997785.33,92.00,600.00,0.35,"","","NORMAL"
"dcab273b-e800-4118-b0f3-a9eed8666080","2025-08-29T22:46:42",145.083,22276.20,2849.92,2.80,54997784.06,92.00,600.00,0.35,"","","NORMAL"
"aa949317-67b8-4c25-8c34-5c848347230d","2025-08-29T22:46:47",145.167,21530.74,2849.92,2.80,54997782.79,92.00,600.00,0.35,"","","NORMAL"
"b63ad76a-e1b7-421e-93f9-183122fc8b18","2025-08-29T22:46:52",145.25,22341.97,2849.92,2.80,54997781.53,92.00,600.00,0.35,"","","NORMAL"
"a4854c40-b307-48e9-8aa6-63143d1fb759","2025-08-29T22:46:57",145.333,21486.88,2849.92,2.80,54997780.26,92.00,600.00,0.35,"","","NORMAL"
"188b4c8f-b2b8-4f12-8b86-520cb4067726","2025-08-29T22:47:02",145.417,21837.69,2849.92,2.80,54997778.99,92.00,600.00,0.35,"","","NORMAL"
"51b68718-7314-4733-8e1c-5dbec9a1d430","2025-08-29T22:47:07",145.5,22298.12,2849.92,2.80,54997777.72,92.00,600.00,0.35,"","","NORMAL"
"baf0bc73-65f4-49c7-abee-405fb8652d31","2025-08-29T22:47:12",145.583,21508.81,2849.92,2.80,54997776.45,92.00,600.00,0.35,"","","NORMAL"
"7309a7a6-4d59-4a95-a106-adbe11bb2656","2025-08-29T22:47:17",145.667,22188.50,2849.92,2.80,54997775.18,92.00,600.00,0.35,"","","NORMAL"
"1706c648-752a-48b8-a054-db2cc26ee582","2025-08-29T22:47:22",145.75,21728.06,2849.92,2.80,54997773.91,92.00,600.00,0.35,"","","NORMAL"
"0e48dd2b-0b80-4a03-a717-164df614eb51","2025-08-29T22:47:27",145.833,21618.44,2849.92,2.80,54997772.64,92.00,600.00,0.35,"","","NORMAL"
"de64943b-9fbf-4ab2-88fe-2c5d66dfc39a","2025-08-29T22:47:32",145.917,22144.65,2849.92,2.80,54997771.37,92.00,600.00,0.35,"","","NORMAL"
"bd218bd2-dfa0-4212-b8cf-9c6f75f3de52","2025-08-29T22:47:37",146,22210.42,2849.92,2.80,54997770.11,92.00,600.00,0.35,"","","NORMAL"
"9447d494-6e8c-4eae-b67d-4386fde35709","2025-08-29T22:47:42",146.083,21486.88,2849.92,2.80,54997768.84,92.00,600.00,0.35,"","","NORMAL"
"6e829a2a-60cf-4078-a543-491bcf436ac5","2025-08-29T22:47:47",146.167,22056.94,2849.92,2.80,54997767.57,92.00,600.00,0.35,"","","NORMAL"
"a9cf9c9e-2d9d-4906-9345-281cf851ae03","2025-08-29T22:47:52",146.25,22341.97,2849.92,2.80,54997766.30,92.00,600.00,0.35,"","","NORMAL"
"7483f68e-3865-4120-a9fc-e26d1521f9a0","2025-08-29T22:47:57",146.333,22122.72,2849.92,2.80,54997765.03,92.00,600.00,0.35,"","","NORMAL"
"6675d17f-eb6a-4b91-bb41-421cbe2fb241","2025-08-29T22:48:02",146.417,21706.14,2849.92,2.80,54997763.76,92.00,600.00,0.35,"","","NORMAL"
"f5701d81-8b5a-4efc-a481-583a2f52b60d","2025-08-29T22:48:07",146.5,22078.87,2849.92,2.80,54997762.49,92.00,600.00,0.35,"","","NORMAL"
"c0f82770-30ef-47a5-857d-4e34504765bc","2025-08-29T22:48:12",146.583,22341.97,2849.92,2.80,54997761.22,92.00,600.00,0.35,"","","NORMAL"
"f43e37cc-6ed8-444a-8fb7-f42127c18919","2025-08-29T22:48:17",146.667,21530.74,2849.92,2.80,54997759.96,92.00,600.00,0.35,"","","NORMAL"
"daac0a7f-f101-42b5-89b0-e7b0dcc211d2","2025-08-29T22:48:22",146.75,21969.24,2849.91,2.80,54997758.69,92.00,600.00,0.35,"","","NORMAL"
"2536f838-d597-4875-a83b-76db3b693458","2025-08-29T22:48:27",146.833,21881.54,2849.91,2.80,54997757.42,92.00,600.00,0.35,"","","NORMAL"
"cc2e8e88-d88e-4216-9356-5182ae3ca9c0","2025-08-29T22:48:32",146.917,22254.27,2849.91,2.80,54997756.15,92.00,600.00,0.35,"","","NORMAL"
"18b731e3-64bc-423b-9c49-5f5c3cc87192","2025-08-29T22:48:37",147,21596.51,2849.91,2.80,54997754.88,92.00,600.00,0.35,"","","NORMAL"
"4d093d7e-d2d2-431f-813f-abb3559283f6","2025-08-29T22:48:42",147.083,21486.88,2849.91,2.80,54997753.61,92.00,600.00,0.35,"","","NORMAL"
"36162a3f-db61-4ff2-b056-35f96b6130ee","2025-08-29T22:48:47",147.167,22363.90,2849.91,2.80,54997752.34,92.00,600.00,0.35,"","","NORMAL"
"03bddebf-41d8-4291-85e8-da922ebe28fb","2025-08-29T22:48:52",147.25,21837.69,2849.91,2.80,54997751.07,92.00,600.00,0.35,"","","NORMAL"
"3ca34fb6-0654-4ce4-a73d-3a08cd338e74","2025-08-29T22:48:57",147.333,21530.73,2849.91,2.80,54997749.80,92.00,600.00,0.35,"","","NORMAL"
"d1b24326-689a-402e-bc64-8c03b80e4108","2025-08-29T22:49:02",147.417,21552.66,2849.91,2.80,54997748.54,92.00,600.00,0.35,"","","NORMAL"
"bd8951f5-afd9-4112-8bc9-f01e998e043a","2025-08-29T22:49:07",147.5,21749.99,2849.91,2.80,54997747.27,92.00,600.00,0.35,"","","NORMAL"
"16340b68-5878-4c79-87c9-1d1197520268","2025-08-29T22:49:12",147.583,21596.51,2849.91,2.80,54997746.00,92.00,600.00,0.35,"","","NORMAL"
"a60cdba1-2079-4245-83e8-1153407b8553","2025-08-29T22:49:17",147.667,21486.88,2849.91,2.80,54997744.73,92.00,600.00,0.35,"","","NORMAL"
"dd6568ef-4bb6-42fd-87bf-a85334d1f358","2025-08-29T22:49:22",147.75,21859.62,2849.91,2.80,54997743.46,92.00,600.00,0.35,"","","NORMAL"
"7d5a2064-416a-4ae7-9a28-e21ff87cde83","2025-08-29T22:49:27",147.833,21574.59,2849.91,2.80,54997742.19,92.00,600.00,0.35,"","","NORMAL"
"f761abde-ca39-412a-bc66-668542497181","2025-08-29T22:49:32",147.917,21530.73,2849.91,2.80,54997740.92,92.00,600.00,0.35,"","","NORMAL"
"005cc4cc-6dcf-4067-9aca-894dee1d26b9","2025-08-29T22:49:37",148,22210.42,2849.91,2.80,54997739.65,92.00,600.00,0.35,"","","NORMAL"
"f9f15565-d73e-4c3b-9a0f-ef1868093ea3","2025-08-29T22:49:42",148.083,21530.73,2849.91,2.80,54997738.39,92.00,600.00,0.35,"","","NORMAL"
"5f753011-0621-41d2-8227-6eca3d5ecaa3","2025-08-29T22:49:47",148.167,21574.59,2849.91,2.80,54997737.12,92.00,600.00,0.35,"","","NORMAL"
"86bf1d2b-992e-4457-97db-563139cc682d","2025-08-29T22:49:52",148.25,22056.94,2849.91,2.80,54997735.85,92.00,600.00,0.35,"","","NORMAL"
"fb1fc85c-a820-4647-95c4-13e3b211b3ee","2025-08-29T22:49:57",148.333,21837.69,2849.91,2.80,54997734.58,92.00,600.00,0.35,"","","NORMAL"
"c375f228-7f80-40c1-90c6-a4f824dd018a","2025-08-29T22:50:02",148.417,21749.99,2849.91,2.80,54997733.31,92.00,600.00,0.35,"","","NORMAL"
"eacaa835-e216-40cd-9120-dfd419e5d683","2025-08-29T22:50:07",148.5,21881.54,2849.91,2.80,54997732.04,92.00,600.00,0.35,"","","NORMAL"
"70135e99-b392-44e9-8023-6334990f35aa","2025-08-29T22:50:12",148.583,21662.29,2849.91,2.80,54997730.77,92.00,600.00,0.35,"","","NORMAL"
"5d1b6269-27f9-4f09-92ee-25ad354901ed","2025-08-29T22:50:17",148.667,21793.84,2849.91,2.80,54997729.50,92.00,600.00,0.35,"","","NORMAL"
"0303041b-079e-428f-9d91-9ecf5cd0f696","2025-08-29T22:50:22",148.75,21552.66,2849.91,2.80,54997728.23,92.00,600.00,0.35,"","","NORMAL"
"ea160795-5baf-49e9-b5e0-12489a80cc79","2025-08-29T22:50:27",148.833,21618.44,2849.91,2.80,54997726.97,92.00,600.00,0.35,"","","NORMAL"
"24e3641b-5af1-4865-9cd4-0041b4f7ea02","2025-08-29T22:50:32",148.917,21552.66,2849.91,2.80,54997725.70,92.00,600.00,0.35,"","","NORMAL"
"a282b29a-2b48-4f5a-839f-bfd0049b98e5","2025-08-29T22:50:37",149,21771.91,2849.91,2.80,54997724.43,92.00,600.00,0.35,"","","NORMAL"
"66c5848b-c5aa-4bcb-9054-f1a5a7671a66","2025-08-29T22:50:42",149.083,22254.27,2849.91,2.80,54997723.16,92.00,600.00,0.35,"","","NORMAL"
"84c6602b-1a12-42d3-8def-94ff323af91e","2025-08-29T22:50:47",149.167,21508.81,2849.91,2.80,54997721.89,92.00,600.00,0.35,"","","NORMAL"
"f2e499dd-4da2-41c0-9552-1cdc0e6556aa","2025-08-29T22:50:52",149.25,21859.62,2849.91,2.80,54997720.62,92.00,600.00,0.35,"","","NORMAL"
"5656d2a6-ee72-45e0-b285-e0d2bcb25025","2025-08-29T22:50:57",149.333,21903.47,2849.91,2.80,54997719.35,92.00,600.00,0.35,"","","NORMAL"
"2f20d2dd-d8ed-4b7b-aedd-488be390928f","2025-08-29T22:51:02",149.417,21925.39,2849.91,2.80,54997718.08,92.00,600.00,0.35,"","","NORMAL"
"c3b6cbe9-26e3-4708-9445-f95d5337b9ce","2025-08-29T22:51:07",149.5,21728.06,2849.91,2.80,54997716.81,92.00,600.00,0.35,"","","NORMAL"
"8417f604-a1fe-44bf-adc3-ea43faf3f8bb","2025-08-29T22:51:12",149.583,22056.94,2849.91,2.80,54997715.55,92.00,600.00,0.35,"","","NORMAL"
"79022f84-9666-4d40-b482-7d1b3b8f9272","2025-08-29T22:51:17",149.667,21969.24,2849.91,2.80,54997714.28,92.00,600.00,0.35,"","","NORMAL"
"49a9ca3f-bb0a-4820-9c1b-a0c27c0371b8","2025-08-29T22:51:22",149.75,21749.99,2849.91,2.80,54997713.01,92.00,600.00,0.35,"","","NORMAL"
"acf38c3a-e83b-41fe-8f56-3edc2db8a477","2025-08-29T22:51:27",149.833,21530.73,2849.91,2.80,54997711.74,92.00,600.00,0.35,"","","NORMAL"
"3acd4208-e528-4d3f-8958-a40d20190ff9","2025-08-29T22:51:32",149.917,22013.09,2849.91,2.80,54997710.47,92.00,600.00,0.35,"","","NORMAL"
"4e3cc958-95a8-43b0-a7ed-6909638644d2","2025-08-29T22:51:37",150,21815.76,2849.91,2.80,54997709.20,92.00,600.00,0.35,"","","NORMAL"
"d6a2f2e7-5e94-4a3f-90d7-95b77b378995","2025-08-29T22:51:42",150.083,21837.69,2849.91,2.80,54997707.93,92.00,600.00,0.35,"","","NORMAL"
"132ac89b-4202-4683-9cb5-914bc7c3c48b","2025-08-29T22:51:47",150.167,22144.64,2849.91,2.80,54997706.66,92.00,600.00,0.35,"","","NORMAL"
"0bfbc746-1702-43bc-a27a-c0e93daeaa1a","2025-08-29T22:51:52",150.25,21881.54,2849.91,2.80,54997705.40,92.00,600.00,0.35,"","","NORMAL"
"22d2715f-837a-4f33-805c-0d76fdfe96f2","2025-08-29T22:51:57",150.333,22210.42,2849.91,2.80,54997704.13,92.00,600.00,0.35,"","","NORMAL"
"21c1a1bb-b937-4154-b22d-0ac164608550","2025-08-29T22:52:02",150.417,22276.20,2849.91,2.80,54997702.86,92.00,600.00,0.35,"","","NORMAL"
"d2a8344b-5d44-41e7-a993-594e23531120","2025-08-29T22:52:07",150.5,21925.39,2849.91,2.80,54997701.59,92.00,600.00,0.35,"","","NORMAL"
"941c3f1d-1a4f-47ec-a449-6a7a692bf5aa","2025-08-29T22:52:12",150.583,22100.79,2849.91,2.80,54997700.32,92.00,600.00,0.35,"","","NORMAL"
"7e7f0e9b-7d11-4896-8a32-cf61f1b288ee","2025-08-29T22:52:17",150.667,22363.90,2849.91,2.80,54997699.05,92.00,600.00,0.35,"","","NORMAL"
"31ce063a-f66a-4cbc-9bf6-b6206e9df77d","2025-08-29T22:52:22",150.75,22056.94,2849.91,2.80,54997697.78,92.00,600.00,0.35,"","","NORMAL"
"25edda8d-677c-46e6-9c31-a4f40f94aa9b","2025-08-29T22:52:27",150.833,21815.76,2849.91,2.80,54997696.51,92.00,600.00,0.35,"","","NORMAL"
"cdf95f1d-77b8-419c-9a05-69cada5c4a15","2025-08-29T22:52:32",150.917,21815.76,2849.91,2.80,54997695.24,92.00,600.00,0.35,"","","NORMAL"
"90af34e4-cf51-426f-ab1f-ca4047b3c26a","2025-08-29T22:52:37",151,22320.05,2849.91,2.80,54997693.98,92.00,600.00,0.35,"","","NORMAL"
"2ef1f0ee-34bb-40f3-82e3-0839cb218a16","2025-08-29T22:52:42",151.083,22210.42,2849.91,2.80,54997692.71,92.00,600.00,0.35,"","","NORMAL"
"72daffdf-048e-4f49-b402-3f299b789932","2025-08-29T22:52:47",151.167,22035.02,2849.91,2.80,54997691.44,92.00,600.00,0.35,"","","NORMAL"
"60ba2d53-3d8b-4c70-9e0d-1ec0444443ad","2025-08-29T22:52:52",151.25,21793.84,2849.91,2.80,54997690.17,92.00,600.00,0.35,"","","NORMAL"
"77e3c49e-18ee-436b-bab4-d71cb75770fb","2025-08-29T22:52:57",151.333,22276.20,2849.91,2.80,54997688.90,92.00,600.00,0.35,"","","NORMAL"
"76af07d5-13d5-4c0c-b6eb-bcb9433ca116","2025-08-29T22:53:02",151.417,22210.42,2849.91,2.80,54997687.63,92.00,600.00,0.35,"","","NORMAL"
"0334f7de-c515-4e21-9fac-525e41d7593f","2025-08-29T22:53:07",151.5,21859.61,2849.91,2.80,54997686.36,92.00,600.00,0.35,"","","NORMAL"
"9841318d-4cf8-4b8c-88c8-bf530a9fd7ca","2025-08-29T22:53:12",151.583,21706.14,2849.91,2.80,54997685.09,92.00,600.00,0.35,"","","NORMAL"
"1ab69a12-fe12-4cec-872b-1a0eed719ec9","2025-08-29T22:53:17",151.667,22100.79,2849.91,2.80,54997683.83,92.00,600.00,0.35,"","","NORMAL"
"3577e385-aec7-46e7-8eea-0b721a45f8d6","2025-08-29T22:53:22",151.75,21881.54,2849.91,2.80,54997682.56,92.00,600.00,0.35,"","","NORMAL"
"fb88130d-7029-4ce0-8bf9-cd9f694f5bb7","2025-08-29T22:53:27",151.833,22078.87,2849.91,2.80,54997681.29,92.00,600.00,0.35,"","","NORMAL"
"44d0172c-f058-407c-ad11-22f8bea724aa","2025-08-29T22:53:32",151.917,21618.44,2849.91,2.80,54997680.02,92.00,600.00,0.35,"","","NORMAL"
"c4246ac6-538b-444f-8695-90e217cd9828","2025-08-29T22:53:37",152,22363.90,2849.91,2.80,54997678.75,92.00,600.00,0.35,"","","NORMAL"
"940b9dcc-3c84-400e-87c0-9ba2dd3fc5d5","2025-08-29T22:53:42",152.083,22363.90,2849.91,2.80,54997677.48,92.00,600.00,0.35,"","","NORMAL"
"0112ec0b-fc9c-4522-a8c3-5eebfcd8f470","2025-08-29T22:53:47",152.167,22232.35,2849.91,2.80,54997676.21,92.00,600.00,0.35,"","","NORMAL"
"2d1410ad-5cdc-42b1-a90b-e52266fcab3f","2025-08-29T22:53:52",152.25,21969.24,2849.91,2.80,54997674.94,92.00,600.00,0.35,"","","NORMAL"
"f992744f-674d-44b3-beec-e28b5f06ba8a","2025-08-29T22:53:57",152.333,21728.06,2849.91,2.80,54997673.67,92.00,600.00,0.35,"","","NORMAL"
"31b11d4a-97d6-4073-a691-0296be8cfe6e","2025-08-29T22:54:02",152.417,22276.20,2849.91,2.80,54997672.41,92.00,600.00,0.35,"","","NORMAL"
"80b74edd-a57e-4699-9b5e-1b2290d1d30b","2025-08-29T22:54:07",152.5,21640.36,2849.91,2.80,54997671.14,92.00,600.00,0.35,"","","NORMAL"
"97be1002-40b9-430e-ba5c-ccb65bd84c32","2025-08-29T22:54:12",152.583,22122.72,2849.91,2.80,54997669.87,92.00,600.00,0.35,"","","NORMAL"
"0fe70d1a-9659-4ebc-9b8d-6c428c5319e6","2025-08-29T22:54:17",152.667,21793.84,2849.91,2.80,54997668.60,92.00,600.00,0.35,"","","NORMAL"
"b09b38eb-cf4a-4e6f-92f6-75b9aee30a48","2025-08-29T22:54:22",152.75,22341.97,2849.91,2.80,54997667.33,92.00,600.00,0.35,"","","NORMAL"
"662a6858-13f6-4629-bf37-b7a611f64202","2025-08-29T22:54:27",152.833,21618.43,2849.91,2.80,54997666.06,92.00,600.00,0.35,"","","NORMAL"
