uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"59fb2499-83a9-479e-a5e6-63059a9b3a55","2025-08-30T01:02:27",280.833,22341.97,2849.91,2.80,54995812.30,92.00,600.00,0.35,"","","NORMAL"
"2720aa27-20f0-454a-ac79-aeebdc042738","2025-08-30T01:02:32",280.917,21837.69,2849.91,2.80,54995811.03,92.00,600.00,0.35,"","","NORMAL"
"95672263-947f-4956-b2a7-19abd6d4a441","2025-08-30T01:02:37",281,22166.57,2849.91,2.80,54995809.76,92.00,600.00,0.35,"","","NORMAL"
"e43a8092-1a32-4602-aa13-bd9d27d4157c","2025-08-30T01:02:42",281.083,21684.21,2849.91,2.80,54995808.49,92.00,600.00,0.35,"","","NORMAL"
"cef15381-3f7b-4b17-a8e0-e52ef9d5513d","2025-08-30T01:02:47",281.167,21728.06,2849.91,2.80,54995807.22,92.00,600.00,0.35,"","","NORMAL"
"5755e081-1193-48f3-81d4-f40c0aa027d4","2025-08-30T01:02:52",281.25,21947.32,2849.91,2.80,54995805.95,92.00,600.00,0.35,"","","NORMAL"
"9bfb2034-88b7-4d64-b478-4eb9589c4851","2025-08-30T01:02:57",281.333,21749.99,2849.91,2.80,54995804.69,92.00,600.00,0.35,"","","NORMAL"
"8bfe5927-a7a4-4521-8577-ff819c91241c","2025-08-30T01:03:02",281.417,21530.73,2849.91,2.80,54995803.42,92.00,600.00,0.35,"","","NORMAL"
"ef5f786c-6c7a-4e43-a6f9-31c8a2d1876a","2025-08-30T01:03:07",281.5,21793.84,2849.91,2.80,54995802.15,92.00,600.00,0.35,"","","NORMAL"
"c2a390c3-7c99-4af2-8868-108e17f1db56","2025-08-30T01:03:12",281.583,21552.66,2849.91,2.80,54995800.88,92.00,600.00,0.35,"","","NORMAL"
"816decd4-581d-48aa-9d98-033c7ef86dba","2025-08-30T01:03:17",281.667,21837.69,2849.91,2.80,54995799.61,92.00,600.00,0.35,"","","NORMAL"
"2eff281e-109a-4748-95e5-80abf472bcf5","2025-08-30T01:03:22",281.75,22100.79,2849.91,2.80,54995798.34,92.00,600.00,0.35,"","","NORMAL"
"70dc9bcf-cd82-4960-a38a-c20f59c2840e","2025-08-30T01:03:27",281.833,21706.14,2849.91,2.80,54995797.07,92.00,600.00,0.35,"","","NORMAL"
"3a96d41b-5482-4f6d-9faa-9e2deaa3e813","2025-08-30T01:03:32",281.917,22254.27,2849.91,2.80,54995795.80,92.00,600.00,0.35,"","","NORMAL"
"cfdf8cdc-b80c-4988-bc05-a3343c3ab58e","2025-08-30T01:03:37",282,22341.97,2849.91,2.80,54995794.54,92.00,600.00,0.35,"","","NORMAL"
"e293b146-5fdb-49ac-a057-6228727b3ab8","2025-08-30T01:03:42",282.083,22254.27,2849.91,2.80,54995793.27,92.00,600.00,0.35,"","","NORMAL"
"62e381d1-70ee-4f82-810a-8a74e640840b","2025-08-30T01:03:47",282.167,22144.65,2849.91,2.80,54995792.00,92.00,600.00,0.35,"","","NORMAL"
"f355993b-2e28-46a2-839e-84b4dc1fbea4","2025-08-30T01:03:52",282.25,21793.84,2849.91,2.80,54995790.73,92.00,600.00,0.35,"","","NORMAL"
"cfd0a880-f886-468f-86a8-349e9c956046","2025-08-30T01:03:57",282.333,21793.84,2849.91,2.80,54995789.46,92.00,600.00,0.35,"","","NORMAL"
"f3d4cf9c-ce44-4652-8d5b-c4875a0f1684","2025-08-30T01:04:02",282.417,22144.65,2849.91,2.80,54995788.19,92.00,600.00,0.35,"","","NORMAL"
"4f2fa619-e344-4e8d-a096-5ee94e336212","2025-08-30T01:04:07",282.5,21771.91,2849.91,2.80,54995786.92,92.00,600.00,0.35,"","","NORMAL"
"3f0b69dd-7774-4226-b8ba-18b94be7747c","2025-08-30T01:04:12",282.583,22232.35,2849.91,2.80,54995785.65,92.00,600.00,0.35,"","","NORMAL"
"a8404239-cfad-4405-9fa5-019d54133d71","2025-08-30T01:04:17",282.667,21728.06,2849.91,2.80,54995784.38,92.00,600.00,0.35,"","","NORMAL"
"ae005955-62d1-4cfb-a985-b8c4cdf773c4","2025-08-30T01:04:22",282.75,22144.65,2849.91,2.80,54995783.12,92.00,600.00,0.35,"","","NORMAL"
"0bebcceb-1951-4477-840e-af24ef91f394","2025-08-30T01:04:27",282.833,22166.57,2849.91,2.80,54995781.85,92.00,600.00,0.35,"","","NORMAL"
"c4dbe0ca-3048-44bf-83b1-e941a998a3b1","2025-08-30T01:04:32",282.917,21596.51,2849.91,2.80,54995780.58,92.00,600.00,0.35,"","","NORMAL"
"4f391d36-a5a9-48f5-aa96-a1ac25469155","2025-08-30T01:04:37",283,22363.90,2849.91,2.80,54995779.31,92.00,600.00,0.35,"","","NORMAL"
"8bc626a4-1cc7-462a-a26b-9db07d03d494","2025-08-30T01:04:42",283.083,22298.12,2849.91,2.80,54995778.04,92.00,600.00,0.35,"","","NORMAL"
"77e9414f-510c-4306-94fe-29acd6e71d00","2025-08-30T01:04:47",283.167,22341.97,2849.91,2.80,54995776.77,92.00,600.00,0.35,"","","NORMAL"
"11e5adef-69e5-460e-abfa-ed24287f159f","2025-08-30T01:04:52",283.25,21947.32,2849.91,2.80,54995775.50,92.00,600.00,0.35,"","","NORMAL"
"3f8c909b-eaf5-4414-8b54-367a6c27574e","2025-08-30T01:04:57",283.333,21947.32,2849.91,2.80,54995774.23,92.00,600.00,0.35,"","","NORMAL"
"7eb4c56f-ca15-492e-8659-67fef2bc02d9","2025-08-30T01:05:02",283.417,22341.97,2849.91,2.80,54995772.97,92.00,600.00,0.35,"","","NORMAL"
"e276177c-4827-4438-bdb7-06ff67a478c2","2025-08-30T01:05:07",283.5,22298.12,2849.91,2.80,54995771.70,92.00,600.00,0.35,"","","NORMAL"
"a7d7bbf7-03a0-4f25-96db-cf783e277824","2025-08-30T01:05:12",283.583,21728.06,2849.91,2.80,54995770.43,92.00,600.00,0.35,"","","NORMAL"
"49fdc475-cc74-4825-9b82-67fcc818c887","2025-08-30T01:05:17",283.667,21662.29,2849.91,2.80,54995769.16,92.00,600.00,0.35,"","","NORMAL"
"dc6ec79c-ddf2-4e30-85dc-8269881db0ba","2025-08-30T01:05:22",283.75,21640.36,2849.91,2.80,54995767.89,92.00,600.00,0.35,"","","NORMAL"
"cf11497b-9252-4181-8bf4-b891818ab98a","2025-08-30T01:05:27",283.833,22254.27,2849.91,2.80,54995766.62,92.00,600.00,0.35,"","","NORMAL"
"3051efa5-5540-4a78-aa1d-86a60c99924b","2025-08-30T01:05:32",283.917,21925.39,2849.91,2.80,54995765.35,92.00,600.00,0.35,"","","NORMAL"
"51cd504c-0e4c-41bd-8a7f-2d12c89362ab","2025-08-30T01:05:37",284,21728.06,2849.91,2.80,54995764.08,92.00,600.00,0.35,"","","NORMAL"
"cc182a75-2e2e-4577-90d4-e67d282a808e","2025-08-30T01:05:42",284.083,21706.14,2849.91,2.80,54995762.81,92.00,600.00,0.35,"","","NORMAL"
"226ed6d6-1f4c-48e3-8e7e-2ae27b2c786f","2025-08-30T01:05:47",284.167,21991.17,2849.91,2.80,54995761.55,92.00,600.00,0.35,"","","NORMAL"
"b8377403-4ad4-4cfb-b5d6-69c2862761ce","2025-08-30T01:05:52",284.25,22100.79,2849.91,2.80,54995760.28,92.00,600.00,0.35,"","","NORMAL"
"18dba2ba-fef2-4231-a5a5-d1076830c9ec","2025-08-30T01:05:57",284.333,21486.88,2849.91,2.80,54995759.01,92.00,600.00,0.35,"","","NORMAL"
"c93e723e-a743-413c-a2e6-a9828fd0f125","2025-08-30T01:06:02",284.417,22254.27,2849.91,2.80,54995757.74,92.00,600.00,0.35,"","","NORMAL"
"5a8341f8-3d06-45fc-af96-365191af073a","2025-08-30T01:06:07",284.5,22013.09,2849.91,2.80,54995756.47,92.00,600.00,0.35,"","","NORMAL"
"8600d022-75c8-4395-ba0b-cbaabd3544ce","2025-08-30T01:06:12",284.583,22341.97,2849.91,2.80,54995755.20,92.00,600.00,0.35,"","","NORMAL"
"dc14514e-c1de-47c5-8846-14a96703cd69","2025-08-30T01:06:17",284.667,22122.72,2849.91,2.80,54995753.93,92.00,600.00,0.35,"","","NORMAL"
"44be8234-07d3-4ace-9bb2-c64042744a0e","2025-08-30T01:06:22",284.75,21837.69,2849.91,2.80,54995752.66,92.00,600.00,0.35,"","","NORMAL"
"f6d1393e-fa6d-492e-a3dd-15b07a3f8dff","2025-08-30T01:06:27",284.833,21793.84,2849.91,2.80,54995751.40,92.00,600.00,0.35,"","","NORMAL"
"32d4a69b-eaa5-4d9d-9a9b-670c7778d490","2025-08-30T01:06:32",284.917,21530.73,2849.91,2.80,54995750.13,92.00,600.00,0.35,"","","NORMAL"
"3dd15751-63ee-42ac-9cee-7bcb3fb0dcdf","2025-08-30T01:06:37",285,21640.36,2849.91,2.80,54995748.86,92.00,600.00,0.35,"","","NORMAL"
"87ae4679-63db-4346-9c96-2e0736d4813b","2025-08-30T01:06:42",285.083,22078.87,2849.91,2.80,54995747.59,92.00,600.00,0.35,"","","NORMAL"
"cd7b08d2-3f5b-49a0-ae7e-3f36f60d82f4","2025-08-30T01:06:47",285.167,22298.12,2849.91,2.80,54995746.32,92.00,600.00,0.35,"","","NORMAL"
"1f12deed-efd7-44fd-8050-2dc60b8343bd","2025-08-30T01:06:52",285.25,21881.54,2849.91,2.80,54995745.05,92.00,600.00,0.35,"","","NORMAL"
"2743edeb-9c95-434b-bbe8-82222f90103f","2025-08-30T01:06:57",285.333,21837.69,2849.91,2.80,54995743.78,92.00,600.00,0.35,"","","NORMAL"
"65e4c8c0-697e-4114-85c7-a491a37f985e","2025-08-30T01:07:02",285.417,22122.72,2849.91,2.80,54995742.51,92.00,600.00,0.35,"","","NORMAL"
"8c77511d-84c9-4ca1-b1d6-745de2073a28","2025-08-30T01:07:07",285.5,21991.17,2849.91,2.80,54995741.24,92.00,600.00,0.35,"","","NORMAL"
"83859b12-bacf-4620-8be1-f5c6657b1020","2025-08-30T01:07:12",285.583,21881.54,2849.91,2.80,54995739.98,92.00,600.00,0.35,"","","NORMAL"
"0c96f383-633b-4602-a203-5bfc3438a5d1","2025-08-30T01:07:17",285.667,22078.87,2849.91,2.80,54995738.71,92.00,600.00,0.35,"","","NORMAL"
"1cac2476-52b1-4b04-8d89-dd4d908297da","2025-08-30T01:07:22",285.75,22013.09,2849.91,2.80,54995737.44,92.00,600.00,0.35,"","","NORMAL"
"b90e7e6b-c70b-4232-9cb6-a4b9157a1333","2025-08-30T01:07:27",285.833,22341.97,2849.91,2.80,54995736.17,92.00,600.00,0.35,"","","NORMAL"
"3a3b8714-d60c-452e-8d87-3272a5f92a61","2025-08-30T01:07:32",285.917,21640.36,2849.91,2.80,54995734.90,92.00,600.00,0.35,"","","NORMAL"
"32c046e5-3c76-4f84-a6b8-70eb775ce716","2025-08-30T01:07:37",286,21969.24,2849.91,2.80,54995733.63,92.00,600.00,0.35,"","","NORMAL"
"27e9233a-a7e6-4481-b8ed-5c860bc13cd4","2025-08-30T01:07:42",286.083,22254.27,2849.91,2.80,54995732.36,92.00,600.00,0.35,"","","NORMAL"
"d750d880-1887-4a1a-93a5-2c44dffa127e","2025-08-30T01:07:47",286.167,21947.32,2849.91,2.80,54995731.09,92.00,600.00,0.35,"","","NORMAL"
"b7a1ffa9-3ab7-4f1c-8be1-ecfe21ee0d53","2025-08-30T01:07:52",286.25,22188.49,2849.91,2.80,54995729.83,92.00,600.00,0.35,"","","NORMAL"
"a2364ea8-6592-4b4a-b302-371cf2d28a61","2025-08-30T01:07:57",286.333,21552.66,2849.91,2.80,54995728.56,92.00,600.00,0.35,"","","NORMAL"
"35c37aa5-47ac-433e-843c-cd30576591bb","2025-08-30T01:08:02",286.417,21859.61,2849.91,2.80,54995727.29,92.00,600.00,0.35,"","","NORMAL"
"22c8bd51-a270-4e8f-8571-d447f75b24f7","2025-08-30T01:08:07",286.5,21728.06,2849.91,2.80,54995726.02,92.00,600.00,0.35,"","","NORMAL"
"9b8c8f88-4350-4ebb-a25d-327f0326f86a","2025-08-30T01:08:12",286.583,21815.76,2849.91,2.80,54995724.75,92.00,600.00,0.35,"","","NORMAL"
"4ac09bbe-0212-4f57-b05e-eb5cc912ff62","2025-08-30T01:08:17",286.667,22122.72,2849.91,2.80,54995723.48,92.00,600.00,0.35,"","","NORMAL"
"070e608f-4a55-49a3-b9fd-d4264eeb916b","2025-08-30T01:08:22",286.75,22276.20,2849.91,2.80,54995722.21,92.00,600.00,0.35,"","","NORMAL"
"c92b3367-5c31-4e25-8f60-938d1c16431f","2025-08-30T01:08:27",286.833,21530.73,2849.91,2.80,54995720.94,92.00,600.00,0.35,"","","NORMAL"
"1069b6d8-ad3b-4869-9011-156c0f42b895","2025-08-30T01:08:32",286.917,22122.72,2849.91,2.80,54995719.67,92.00,600.00,0.35,"","","NORMAL"
"ed05db0f-ac67-49f0-b094-d22ec55aee57","2025-08-30T01:08:37",287,22188.49,2849.91,2.80,54995718.41,92.00,600.00,0.35,"","","NORMAL"
"11323d96-3162-4b2e-a21e-bbe90d5646a0","2025-08-30T01:08:42",287.083,22056.94,2849.91,2.80,54995717.14,92.00,600.00,0.35,"","","NORMAL"
"05563742-823e-491e-980e-dbdde2dc5ba9","2025-08-30T01:08:47",287.167,22122.72,2849.91,2.80,54995715.87,92.00,600.00,0.35,"","","NORMAL"
"1493eae5-0bd9-4ee2-9bd2-54d9225cdbb6","2025-08-30T01:08:52",287.25,21925.39,2849.91,2.80,54995714.60,92.00,600.00,0.35,"","","NORMAL"
"320a0dd7-fba3-449b-8933-16d42110509a","2025-08-30T01:08:57",287.333,21508.81,2849.91,2.80,54995713.33,92.00,600.00,0.35,"","","NORMAL"
"e9193d6d-9ac9-4558-a715-3eab045ba77e","2025-08-30T01:09:02",287.417,21530.73,2849.91,2.80,54995712.06,92.00,600.00,0.35,"","","NORMAL"
"9d8a524f-001f-4a02-b283-40d810cfd48b","2025-08-30T01:09:07",287.5,22035.02,2849.91,2.80,54995710.79,92.00,600.00,0.35,"","","NORMAL"
"209e2a13-2190-4d25-8d9c-357c6a131f75","2025-08-30T01:09:12",287.583,21706.14,2849.91,2.80,54995709.52,92.00,600.00,0.35,"","","NORMAL"
"53aee689-2e21-480a-870d-b271b9cc6940","2025-08-30T01:09:17",287.667,22166.57,2849.91,2.80,54995708.26,92.00,600.00,0.35,"","","NORMAL"
"5f3e1b28-c401-4a1b-8469-da9b2dd76f20","2025-08-30T01:09:22",287.75,21991.17,2849.91,2.80,54995706.99,92.00,600.00,0.35,"","","NORMAL"
"4f4dd8b0-f9a7-4ec8-9b50-6aa24de39da2","2025-08-30T01:09:27",287.833,22122.72,2849.91,2.80,54995705.72,92.00,600.00,0.35,"","","NORMAL"
"ee550a14-687d-42cc-a877-aeed554168df","2025-08-30T01:09:32",287.917,21684.21,2849.91,2.80,54995704.45,92.00,600.00,0.35,"","","NORMAL"
"13e05a65-d17c-427a-87b8-173d27a302ed","2025-08-30T01:09:37",288,21728.06,2849.91,2.80,54995703.18,92.00,600.00,0.35,"","","NORMAL"
"fa323ebe-dd57-46ed-9acc-6a5960f0fb52","2025-08-30T01:09:42",288.083,21771.91,2849.91,2.80,54995701.91,92.00,600.00,0.35,"","","NORMAL"
"6bc7f9a6-e7cc-4b24-abd2-5a5afc79840b","2025-08-30T01:09:47",288.167,22078.87,2849.91,2.80,54995700.64,92.00,600.00,0.35,"","","NORMAL"
"ab5444ba-1127-4e2e-9c35-fca77bff5f0e","2025-08-30T01:09:52",288.25,22341.97,2849.91,2.80,54995699.37,92.00,600.00,0.35,"","","NORMAL"
"8cb5359a-2d38-4eca-8dd9-f6472d7f3109","2025-08-30T01:09:57",288.333,22341.97,2849.91,2.80,54995698.10,92.00,600.00,0.35,"","","NORMAL"
"91505f62-4231-46ab-98ba-f8f6741a2ef4","2025-08-30T01:10:02",288.417,22035.02,2849.91,2.80,54995696.84,92.00,600.00,0.35,"","","NORMAL"
"81d3e6e4-799b-483f-8266-4537d4ba9efc","2025-08-30T01:10:07",288.5,21640.36,2849.91,2.80,54995695.57,92.00,600.00,0.35,"","","NORMAL"
"2f9cdcd8-b7b7-4a6d-b82d-c64ca88093c4","2025-08-30T01:10:12",288.583,21991.17,2849.91,2.80,54995694.30,92.00,600.00,0.35,"","","NORMAL"
"7425a493-8060-4cc8-88ec-1ce1a61a56d5","2025-08-30T01:10:17",288.667,21903.46,2849.91,2.80,54995693.03,92.00,600.00,0.35,"","","NORMAL"
"468347f5-ddf3-4073-96dc-a8230b98880c","2025-08-30T01:10:22",288.75,22100.79,2849.91,2.80,54995691.76,92.00,600.00,0.35,"","","NORMAL"
"3c2e2d06-7ff2-4919-8127-0b32d14356bc","2025-08-30T01:10:27",288.833,21793.84,2849.91,2.80,54995690.49,92.00,600.00,0.35,"","","NORMAL"
"10a42f75-49c4-41f3-a727-5df0164c1e23","2025-08-30T01:10:32",288.917,21969.24,2849.91,2.80,54995689.22,92.00,600.00,0.35,"","","NORMAL"
"8df22bb5-346c-4902-a1e6-efd68a58e0d5","2025-08-30T01:10:37",289,21618.43,2849.91,2.80,54995687.95,92.00,600.00,0.35,"","","NORMAL"
"2537edba-86b2-4439-bcb4-5623e2a205c5","2025-08-30T01:10:42",289.083,22100.79,2849.91,2.80,54995686.68,92.00,600.00,0.35,"","","NORMAL"
"61acc24c-dabb-48b7-847c-5d299d822d38","2025-08-30T01:10:47",289.167,22341.97,2849.91,2.80,54995685.42,92.00,600.00,0.35,"","","NORMAL"
"8124b68d-61a6-4ef7-a3c2-e5701971b355","2025-08-30T01:10:52",289.25,22276.20,2849.91,2.80,54995684.15,92.00,600.00,0.35,"","","NORMAL"
"81f64534-fc15-4457-99de-943c1bb63ffb","2025-08-30T01:10:57",289.333,22035.02,2849.91,2.80,54995682.88,92.00,600.00,0.35,"","","NORMAL"
"58476c31-44fd-4817-a973-164b3cb3008b","2025-08-30T01:11:02",289.417,21486.88,2849.91,2.80,54995681.61,92.00,600.00,0.35,"","","NORMAL"
"d3d9accc-63c2-408e-8072-e2649fdfce65","2025-08-30T01:11:07",289.5,22013.09,2849.91,2.80,54995680.34,92.00,600.00,0.35,"","","NORMAL"
"c221772f-5639-4f4e-b2b2-c6a9ded6a2e2","2025-08-30T01:11:12",289.583,21859.61,2849.91,2.80,54995679.07,92.00,600.00,0.35,"","","NORMAL"
"2930fdbd-6ac3-48d0-97ab-9b634826fdab","2025-08-30T01:11:17",289.667,22122.72,2849.91,2.80,54995677.80,92.00,600.00,0.35,"","","NORMAL"
"848691fb-9903-4e40-990a-2147cfb47065","2025-08-30T01:11:22",289.75,21771.91,2849.91,2.80,54995676.53,92.00,600.00,0.35,"","","NORMAL"
"6f7831cd-cd7f-4953-9b80-50b76ac00bf8","2025-08-30T01:11:27",289.833,22341.97,2849.91,2.80,54995675.27,92.00,600.00,0.35,"","","NORMAL"
"c941dbc6-a2b1-4d47-b677-65c8db21b8cf","2025-08-30T01:11:32",289.917,22188.49,2849.91,2.80,54995674.00,92.00,600.00,0.35,"","","NORMAL"
"9a17271f-a9b1-4ae0-8841-06a3b7dad86f","2025-08-30T01:11:37",290,21859.61,2849.91,2.80,54995672.73,92.00,600.00,0.35,"","","NORMAL"
"8ab36988-fa52-4a1b-bb85-f5f3c4945c5a","2025-08-30T01:11:42",290.083,21991.17,2849.91,2.80,54995671.46,92.00,600.00,0.35,"","","NORMAL"
"780a746d-755f-4752-a8cc-1cb7817d3071","2025-08-30T01:11:47",290.167,21530.73,2849.91,2.80,54995670.19,92.00,600.00,0.35,"","","NORMAL"
"ef26580f-de2c-481d-ab57-d3feec690d8d","2025-08-30T01:11:52",290.25,21662.28,2849.91,2.80,54995668.92,92.00,600.00,0.35,"","","NORMAL"
"4070df08-110b-4cbb-8b41-c00a1e9371e2","2025-08-30T01:11:57",290.333,21596.51,2849.91,2.80,54995667.65,92.00,600.00,0.35,"","","NORMAL"
"3933c933-70e0-4daa-b1c6-d8a6d384e8f5","2025-08-30T01:12:02",290.417,22210.42,2849.91,2.80,54995666.38,92.00,600.00,0.35,"","","NORMAL"
"3a2969b6-ba75-4d17-acf7-860ad070d12a","2025-08-30T01:12:07",290.5,21859.61,2849.91,2.80,54995665.11,92.00,600.00,0.35,"","","NORMAL"
"01f79a6d-de4c-4644-afa9-83a9dfce4b9e","2025-08-30T01:12:12",290.583,21859.61,2849.91,2.80,54995663.85,92.00,600.00,0.35,"","","NORMAL"
"6538d59a-ebe2-4f7d-8164-29ec0add51f3","2025-08-30T01:12:17",290.667,21640.36,2849.91,2.80,54995662.58,92.00,600.00,0.35,"","","NORMAL"
"aa133da9-5844-4299-b5fc-724fc257d64a","2025-08-30T01:12:22",290.75,21552.66,2849.91,2.80,54995661.31,92.00,600.00,0.35,"","","NORMAL"
"6612a3ff-56aa-4ca3-8df8-76130c3e69e3","2025-08-30T01:12:27",290.833,21859.61,2849.91,2.80,54995660.04,92.00,600.00,0.35,"","","NORMAL"
"bf1c5f42-8d8f-4804-a4cc-e2ef729962d4","2025-08-30T01:12:32",290.917,21618.43,2849.91,2.80,54995658.77,92.00,600.00,0.35,"","","NORMAL"
"f46bd9dc-7fa7-4c9e-857c-62f7342dee14","2025-08-30T01:12:37",291,22100.79,2849.91,2.80,54995657.50,92.00,600.00,0.35,"","","NORMAL"
"5f1f27af-f98f-4644-80ea-65d1a540fafa","2025-08-30T01:12:42",291.083,22013.09,2849.91,2.80,54995656.23,92.00,600.00,0.35,"","","NORMAL"
"d4a0c32b-ed43-4f4a-84ee-585e688839dd","2025-08-30T01:12:47",291.167,22166.57,2849.91,2.80,54995654.96,92.00,600.00,0.35,"","","NORMAL"
"28806d5b-6946-460e-aaf1-8212a4960f24","2025-08-30T01:12:52",291.25,21662.28,2849.91,2.80,54995653.70,92.00,600.00,0.35,"","","NORMAL"
"7392c1f4-857b-410f-8bd5-f9dad39c66bf","2025-08-30T01:12:57",291.333,21749.99,2849.91,2.80,54995652.43,92.00,600.00,0.35,"","","NORMAL"
"0aec7788-9d21-4f1f-9124-3b36a6f7c04f","2025-08-30T01:13:02",291.417,21574.58,2849.91,2.80,54995651.16,92.00,600.00,0.35,"","","NORMAL"
"133ecfae-8844-422a-8e9e-3a1ca14ff217","2025-08-30T01:13:07",291.5,22188.49,2849.91,2.80,54995649.89,92.00,600.00,0.35,"","","NORMAL"
"2e6bc502-18f7-4b73-9ccc-5b614ac24cc2","2025-08-30T01:13:12",291.583,21925.39,2849.91,2.80,54995648.62,92.00,600.00,0.35,"","","NORMAL"
"5d38c43e-21ce-4319-9153-fee6882cdd0a","2025-08-30T01:13:17",291.667,22232.34,2849.91,2.80,54995647.35,92.00,600.00,0.35,"","","NORMAL"
"99bb94d1-2f6b-4607-aeb6-37fa0b11effd","2025-08-30T01:13:22",291.75,22166.57,2849.91,2.80,54995646.08,92.00,600.00,0.35,"","","NORMAL"
"b851d239-9a4e-4b82-a47e-6d28594597e4","2025-08-30T01:13:27",291.833,21815.76,2849.91,2.80,54995644.81,92.00,600.00,0.35,"","","NORMAL"
"8bb3b448-c1bd-4530-a56d-ca4b31d08c3b","2025-08-30T01:13:32",291.917,21903.46,2849.91,2.80,54995643.54,92.00,600.00,0.35,"","","NORMAL"
"11e2870c-5f89-4e5d-8874-2ba296670837","2025-08-30T01:13:37",292,22210.42,2849.91,2.80,54995642.28,92.00,600.00,0.35,"","","NORMAL"
"38fe907a-669a-4728-b20f-83b028e41014","2025-08-30T01:13:42",292.083,21508.81,2849.91,2.80,54995641.01,92.00,600.00,0.35,"","","NORMAL"
"6858d7a4-aa7e-407d-8f34-07a737e68c51","2025-08-30T01:13:47",292.167,22320.05,2849.91,2.80,54995639.74,92.00,600.00,0.35,"","","NORMAL"
"a3559443-6462-4c8f-91e3-d499655f428b","2025-08-30T01:13:52",292.25,21947.31,2849.91,2.80,54995638.47,92.00,600.00,0.35,"","","NORMAL"
"76ad9225-9121-4c51-b521-5705a3695d42","2025-08-30T01:13:57",292.333,21793.84,2849.91,2.80,54995637.20,92.00,600.00,0.35,"","","NORMAL"
"f82f49ed-a125-464e-83c4-5f77fab3accf","2025-08-30T01:14:02",292.417,22276.19,2849.91,2.80,54995635.93,92.00,600.00,0.35,"","","NORMAL"
"203808d7-85fa-4183-b5c3-16ff505c4d5a","2025-08-30T01:14:07",292.5,21815.76,2849.91,2.80,54995634.66,92.00,600.00,0.35,"","","NORMAL"
"fee9cd09-cd8a-4906-8b24-005c35069449","2025-08-30T01:14:12",292.583,22210.42,2849.91,2.80,54995633.39,92.00,600.00,0.35,"","","NORMAL"
"5f79e376-ec2d-4f4d-9118-9658624140fd","2025-08-30T01:14:17",292.667,21903.46,2849.91,2.80,54995632.13,92.00,600.00,0.35,"","","NORMAL"
"523c1671-13d5-404d-8568-e479adf41fc2","2025-08-30T01:14:22",292.75,21859.61,2849.91,2.80,54995630.86,92.00,600.00,0.35,"","","NORMAL"
"de8d8533-9cc0-4ec7-95cb-098b7731ab45","2025-08-30T01:14:27",292.833,21486.88,2849.90,2.80,54995629.59,92.00,600.00,0.35,"","","NORMAL"
"23e430ad-90bb-4dbe-b8e1-e5c09daab8dc","2025-08-30T01:14:32",292.917,22056.94,2849.90,2.80,54995628.32,92.00,600.00,0.35,"","","NORMAL"
"ecaf114e-3af5-415c-a1e6-f14c5612018a","2025-08-30T01:14:37",293,21728.06,2849.90,2.80,54995627.05,92.00,600.00,0.35,"","","NORMAL"
"8e1e96d9-bd3f-46ba-b97f-dfa52f03d5b2","2025-08-30T01:14:42",293.083,21903.46,2849.90,2.80,54995625.78,92.00,600.00,0.35,"","","NORMAL"
"31af1126-3aad-4293-960d-b21fc2c9959f","2025-08-30T01:14:47",293.167,21574.58,2849.90,2.80,54995624.51,92.00,600.00,0.35,"","","NORMAL"
"414e6e3f-3209-4cd0-96f2-e32f59345af6","2025-08-30T01:14:52",293.25,21881.54,2849.90,2.80,54995623.24,92.00,600.00,0.35,"","","NORMAL"
"ac3e6eb3-9443-445c-b05b-3532d98e9e8d","2025-08-30T01:14:57",293.333,21969.24,2849.90,2.80,54995621.97,92.00,600.00,0.35,"","","NORMAL"
"4f55d00f-3d41-4bef-b0bc-84f199f3fc3d","2025-08-30T01:15:02",293.417,21947.31,2849.90,2.80,54995620.71,92.00,600.00,0.35,"","","NORMAL"
"475c2d84-8dd6-456d-996f-a7960f7d2e99","2025-08-30T01:15:07",293.5,22056.94,2849.90,2.80,54995619.44,92.00,600.00,0.35,"","","NORMAL"
"05711dad-e5f0-44aa-84eb-e8a2ea088c0d","2025-08-30T01:15:12",293.583,21728.06,2849.90,2.80,54995618.17,92.00,600.00,0.35,"","","NORMAL"
"cb300911-9d59-49e2-8a61-f1c99d57c406","2025-08-30T01:15:17",293.667,21596.51,2849.90,2.80,54995616.90,92.00,600.00,0.35,"","","NORMAL"
"7ed264f0-aaea-473f-980a-f7fbe2a11157","2025-08-30T01:15:22",293.75,21837.69,2849.90,2.80,54995615.63,92.00,600.00,0.35,"","","NORMAL"
"1b5c699d-81f5-43fa-853c-304d77e87a57","2025-08-30T01:15:27",293.833,21947.31,2849.90,2.80,54995614.36,92.00,600.00,0.35,"","","NORMAL"
"4e09dea9-f334-4f1e-99d2-ccdbe731e0db","2025-08-30T01:15:32",293.917,21903.46,2849.90,2.80,54995613.09,92.00,600.00,0.35,"","","NORMAL"
"502abff1-a779-4b0f-9532-f4e533d889c4","2025-08-30T01:15:37",294,21991.16,2849.90,2.80,54995611.82,92.00,600.00,0.35,"","","NORMAL"
"088abdcb-b057-4f24-a264-3fc2720f35bb","2025-08-30T01:15:42",294.083,21771.91,2849.90,2.80,54995610.56,92.00,600.00,0.35,"","","NORMAL"
